date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2022-11-30,MMM,Industrials,0.020483783688471258,0.02131855153701259,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,MRK,Healthcare,0.04606008969398474,0.0418371230326624,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,MS,Financials,0.015165590907669172,0.017792105890973978,0.6,0.9846467273691782,1.1476970091053766,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,NEE,Utilities,0.01992548533261064,0.018098639991463356,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,NEM,Materials,0.0258481231372069,0.023478267520524617,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,NKE,Consumer,0.013138127600582729,0.01454352438276146,0.5,0.5527841276458545,1.0829176191468781,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,NUE,Materials,0.013298715455274238,0.012079437933689872,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,NVDA,Tech,0.008646888452442296,0.011289598687764643,0.8,1.848371926815826,1.277255789022374,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,O,RealEstate,0.023565277074795384,0.018283819326860674,0.0,-1.6065288709707646,0.7590206693543853,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,OXY,Energy,0.01514608113625632,0.015963912983904097,0.42000000000000004,0.2072940478671956,1.0310941071800794,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,PLD,RealEstate,0.01510908964862857,0.011722835443523606,0.0,-1.6065288709707646,0.7590206693543853,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,PSA,RealEstate,0.020148041750090537,0.015632455921458743,0.0,-1.6065288709707646,0.7590206693543853,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,QCOM,Tech,0.012564203284200286,0.016404145108412035,0.8,1.848371926815826,1.277255789022374,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,SBUX,Consumer,0.0157821024809221,0.01747032752462765,0.5,0.5527841276458545,1.0829176191468781,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,SHW,Materials,0.01853546131406528,0.016836058735790447,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,SLB,Energy,0.016572307038514093,0.017467149761405003,0.42000000000000004,0.2072940478671956,1.0310941071800794,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,SO,Utilities,0.026073198939836097,0.023682707505527572,0.2,-0.7428036715241169,0.8885794492713824,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,T,Comm,0.024178019752461075,0.025163337398737103,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,TMUS,Comm,0.020361556632580713,0.021191343408385143,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,TTWO,Comm,0.019252890054644332,0.020037495762922915,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,UPS,Industrials,0.01811177197322614,0.01884987413019583,0.4,0.12092152792253077,1.0181382291883796,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,USB,Financials,0.018713923169103565,0.021954970609939475,0.6,0.9846467273691782,1.1476970091053766,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,V,Financials,0.01672408130176704,0.019620509827930545,0.6,0.9846467273691782,1.1476970091053766,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,WFC,Financials,0.015624781803196448,0.018330823642701076,0.6,0.9846467273691782,1.1476970091053766,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,WMT,Consumer,0.03328677821885335,0.03684749344556485,0.5,0.5527841276458545,1.0829176191468781,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2022-11-30,XOM,Energy,0.020689876780192077,0.02180705290004295,0.42000000000000004,0.2072940478671956,1.0310941071800794,0.1415393791617951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,ABBV,Healthcare,0.03485571976493024,0.0397979741563003,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,ABT,Healthcare,0.018705904850498473,0.021358248311354033,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,ADBE,Tech,0.012805962723014961,0.014621742914340144,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,AEP,Utilities,0.02400301056880019,0.023093177905523107,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,AMD,Tech,0.008861968179655547,0.010118522382164125,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,AMGN,Healthcare,0.03731889601389084,0.042610408538940076,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,AMT,RealEstate,0.017196693297666144,0.01654485367872634,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,BA,Industrials,0.01376955045671164,0.015721959463635814,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,CAT,Industrials,0.01723966169629449,0.01968410393701883,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,CCI,RealEstate,0.01792054704833897,0.017241269796777623,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,CMCSA,Comm,0.019406531336424504,0.015183638009996166,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,COP,Energy,0.01748975749749999,0.02028394646273142,0.82,1.066380331909146,1.1599570497863718,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,CVX,Energy,0.021413496709861344,0.024834547929254564,0.82,1.066380331909146,1.1599570497863718,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,D,Utilities,0.026482660782534518,0.02547883712794029,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,DD,Materials,0.015234548622399566,0.011919485636984464,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,DIS,Consumer,0.014790961066892868,0.015559254140167577,0.7,0.3474722429816316,1.0521208364472447,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,DOW,Materials,0.017633783887577786,0.01379664333898496,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,DUK,Utilities,0.02754676729033631,0.026502608742948998,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,EA,Comm,0.026150193944874993,0.020459868477626136,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,GE,Industrials,0.015069634025455992,0.01720638418987477,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,GILD,Healthcare,0.027538024064811453,0.031442689390383194,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,GS,Financials,0.01722264112470451,0.015022391938244596,0.5,-0.8507079052308921,0.8723938142153662,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,INTC,Tech,0.013468193918824372,0.015377873047186692,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,KO,Consumer,0.028376879414248643,0.02985087152311293,0.7,0.3474722429816316,1.0521208364472447,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,MMM,Industrials,0.020108609226053245,0.02295984463080304,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,MRK,Healthcare,0.042327227590859655,0.048328880342438256,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,MS,Financials,0.015424393196474649,0.013453876111641446,0.5,-0.8507079052308921,0.8723938142153662,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,NEE,Utilities,0.020246672958028667,0.0194792240446058,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,NEM,Materials,0.02403452824117535,0.01880457513136771,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,NKE,Consumer,0.012536996116852408,0.01318821054657662,0.7,0.3474722429816316,1.0521208364472447,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,NUE,Materials,0.01295826782164044,0.010138527304520369,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,NVDA,Tech,0.008495352012988129,0.00969992305830245,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,O,RealEstate,0.024659954486471004,0.023725220403743853,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,OXY,Energy,0.01612736124668321,0.018703891815516113,0.82,1.066380331909146,1.1599570497863718,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,PLD,RealEstate,0.014392418622130617,0.013846874865090713,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,PSA,RealEstate,0.0196513870769485,0.01890650243882943,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,QCOM,Tech,0.011901588856670788,0.013589136271782383,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,SBUX,Consumer,0.015882043189162608,0.01670701079718341,0.7,0.3474722429816316,1.0521208364472447,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,SHW,Materials,0.017859006929742724,0.013972857474548898,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,SLB,Energy,0.01677547041971251,0.019455543847833347,0.82,1.066380331909146,1.1599570497863718,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,SO,Utilities,0.025331000294117688,0.02437083026065419,0.6,-0.25161783112463026,0.9622573253313055,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,T,Comm,0.025958983409525467,0.020310265671121736,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,TMUS,Comm,0.022288144895368227,0.017438207690955932,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,TTWO,Comm,0.018936628345830576,0.014815986687598265,0.4,-1.449797979337154,0.7825303030994268,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,UPS,Industrials,0.017978574076392632,0.020527788015420906,0.8,0.9465623170878942,1.1419843475631841,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,USB,Financials,0.019106167765498054,0.016665291840718837,0.5,-0.8507079052308921,0.8723938142153662,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,V,Financials,0.016993829237226706,0.014822811523781301,0.5,-0.8507079052308921,0.8723938142153662,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,WFC,Financials,0.016752904981770646,0.014612666136283264,0.5,-0.8507079052308921,0.8723938142153662,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,WMT,Consumer,0.03187259359879899,0.033528165050749355,0.7,0.3474722429816316,1.0521208364472447,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-01-31,XOM,Energy,0.02089790711762819,0.024236586997715418,0.82,1.066380331909146,1.1599570497863718,0.16022485161377786,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,ABBV,Healthcare,0.03455009813244249,0.04198228898055203,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,ABT,Healthcare,0.019048321197991804,0.023145871310204968,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,ADBE,Tech,0.01310851571521723,0.012603995017634408,0.42857142857142855,-0.14534149214801428,0.9781987761777978,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,AEP,Utilities,0.02348831688870378,0.02228646471353636,0.4,-0.23134237507583316,0.9652986437386251,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,AMD,Tech,0.009116573674650831,0.008765694886401706,0.42857142857142855,-0.14534149214801428,0.9781987761777978,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,AMGN,Healthcare,0.037843160912365,0.0459837338600382,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,AMT,RealEstate,0.017201322454467614,0.020901558292623756,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,BA,Industrials,0.013710316966449362,0.01179185156354375,0.2,-0.8333485555705664,0.8749977166644151,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,CAT,Industrials,0.017383438331201727,0.014950998213036429,0.2,-0.8333485555705664,0.8749977166644151,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,CCI,RealEstate,0.018085078159617563,0.021975421737514465,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,CMCSA,Comm,0.019614097742934027,0.01686952458528128,0.2,-0.8333485555705664,0.8749977166644151,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,COP,Energy,0.017030066078906895,0.01646098970081625,0.44000000000000006,-0.11094113897688641,0.9833588291534671,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,CVX,Energy,0.020755056402781906,0.020061505815835486,0.44000000000000006,-0.11094113897688641,0.9833588291534671,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,D,Utilities,0.02604057769940351,0.024708131228294468,0.4,-0.23134237507583316,0.9652986437386251,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,DD,Materials,0.015244759587384008,0.011758449120055412,0.0,-1.4353547360652996,0.7846967895902051,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,DIS,Consumer,0.01475494428820148,0.015964446666649038,0.7,0.6716668956662665,1.10075003434994,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,DOW,Materials,0.017537223149077623,0.013526651235362171,0.0,-1.4353547360652996,0.7846967895902051,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,DUK,Utilities,0.02768939365226051,0.0262725804277233,0.4,-0.23134237507583316,0.9652986437386251,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,EA,Comm,0.026361658597235608,0.022672908723270935,0.2,-0.8333485555705664,0.8749977166644151,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,GE,Industrials,0.015533321386595052,0.013359765534799603,0.2,-0.8333485555705664,0.8749977166644151,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,GILD,Healthcare,0.027581478153242404,0.03351462510761749,1.0,1.5746761664083664,1.236201424961255,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,GS,Financials,0.017451050644850957,0.016558113816901497,0.4,-0.23134237507583316,0.9652986437386251,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,INTC,Tech,0.013351880195583638,0.012837992883193403,0.42857142857142855,-0.14534149214801428,0.9781987761777978,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-02-28,KO,Consumer,0.027643020112155522,0.02990899265126303,0.7,0.6716668956662665,1.10075003434994,0.11203471067272379,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
